country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,371292729,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371292729,Bmw X3 2.0 Xdrive20d M Sport 4Wd 2022 ศฐ-5445,BMW,X3,2019,1119000,กรุงเทพมหานคร,used,รถยนต์,87496,diesel,Sedan,auto_owner,2026-03-24T15:42:20.529229+07:00
TH,371428391,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371428391,"ขาย BMW X3 2.0 xDrive20d M-Sport สีขาวมุก ปี18 รถสภาพดีไม่มีชน ใช้น้อยไมล์แค่110,000กิโล ประวัติเช็คศูนย์ตลอด มีประกันชั้น1",BMW,X3,2018,739000,นนทบุรี,used,รถยนต์,11000,diesel,Utility-car,auto_owner,2026-06-20T13:32:04.241340+07:00
TH,371438728,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371438728,Bmw X3 2.0Disel G01 2018 มือแรกวิ่งน้อยมากเข้าศูนย์ตามระยะจนถึงปัจจุบันน๊อตไม่ขยับสีดำเงาเหมือนกระจก กู้ได้เต็มเราทำให้,BMW,X3,2018,795000,กรุงเทพมหานคร,used,รถยนต์,150000,diesel,Utility-car,private,2026-06-27T06:29:15.003046+07:00
TH,370688961,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370688961,2017 BMW X3 xDrive20d M-Sport,BMW,X3,2017,858000,กรุงเทพมหานคร,used,รถยนต์,86000,diesel,Utility-car,auto_owner,2025-05-02T11:33:12.054733+07:00
TH,371014933,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371014933,BMW X3 xDrive20i 4WD ปี16,BMW,X3,2016,559000,กรุงเทพมหานคร,used,รถยนต์,190000,bensin,Utility-car,auto_owner,2025-10-09T16:27:33.492616+07:00
TH,371161953,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371161953,BMW X3 2.0 xDrive20i ปี 2013 มือเดียวป้ายแดง สภาพหายาก,BMW,X3,2013,470000,กรุงเทพมหานคร,used,รถยนต์,150000,bensin,Utility-car,auto_owner,2026-01-03T01:28:49.790945+07:00
TH,371208889,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371208889,"BMW X3 2.0D ดีเซล ปี2013 วิ่ง 16x,xxx KM",BMW,X3,2013,489000,กรุงเทพมหานคร,used,รถยนต์,160000,diesel,Utility-car,auto_owner,2026-02-01T10:49:58.911487+07:00
TH,371408510,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371408510,2013 BMW X3 2.0 F25 xDrive20d Highline 4WD SUV,BMW,X3,2013,399000,กรุงเทพมหานคร,used,รถยนต์,200000,diesel,Utility-car,auto_owner,2026-06-08T09:47:50.660139+07:00
TH,371468927,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371468927,2013 BMW X3 2.0 F25 (ปี 10-17) xDrive20d Highline AWD SUV,BMW,X3,2013,379000,กรุงเทพมหานคร,used,รถยนต์,,diesel,Utility-car,auto_owner,2026-07-16T16:10:59.571134+07:00
TH,370760591,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370760591,2012 BMW X3 xDrive20d Highline,BMW,X3,2012,468000,กรุงเทพมหานคร,used,รถยนต์,,diesel,Utility-car,auto_owner,2025-06-04T14:21:46.420551+07:00
TH,371004593,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371004593,BMW X3 2.0 xDrive20d Highline 2012 วิ่งน้อย สภาพสวยหายากราคาถูก,BMW,X3,2012,470000,กรุงเทพมหานคร,used,รถยนต์,130000,diesel,Utility-car,auto_owner,2025-10-03T23:13:14.442559+07:00
TH,371481061,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371481061,📌ขายตามสภาพ📌 ราคา 300000 บาท❌(ไม่รวมทะเบียน)❌,BMW,X3,2012,300000,กรุงเทพมหานคร,used,รถยนต์,276000,diesel,Utility-car,private,2026-07-24T15:47:10.288019+07:00
TH,370817154,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370817154,BMW F25 X3 2.0 xDrive20d 2011 สภาพสวยหายากราคาถูก,BMW,X3,2011,410000,กรุงเทพมหานคร,used,รถยนต์,234000,diesel,Utility-car,auto_owner,2025-06-30T22:49:28.379167+07:00
TH,371478222,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371478222,ผ่อนได้ ดีเซล ขับสี่ 4WD ออโต้ Bmw X3 2.0d ดีเซล ขับสี่ 4WD ออโต้ ปี10 หน้าหลังเดิม,BMW,X3,2010,222000,กรุงเทพมหานคร,used,รถยนต์,190000,diesel,Utility-car,auto_owner,2026-07-22T17:26:19.855377+07:00
TH,371485392,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371485392,"BMW X3 2.5 SE AT 2009 ออกรถ 0 บาท จัดได้ 259,000 บ.  รหัสรถ 1F740",BMW,X3,2009,239000,กรุงเทพมหานคร,used,รถยนต์,205000,bensin,Utility-car,auto_sale,2026-07-27T17:41:15.858621+07:00
TH,371481874,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371481874,ขายรถยนBMWปี08จด09ดีเซล 195000 บาท,BMW,X3,2008,195000,สระบุรี,used,รถยนต์,284000,diesel,Utility-car,private,2026-07-25T09:47:09.226391+07:00
TH,371460681,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371460681,BMW X4 xDrive20d M Sport (LCI) ปี 2023 ใช้งาน 6 หมื่นโล เจ้าของเดียว BSI วารันตี 2028 ออฟชั่นเต็ม,BMW,X4,2023,2288000,นนทบุรี,used,รถยนต์,65000,diesel,Utility-car,auto_owner,2026-07-11T10:11:05.471153+07:00
TH,370874925,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370874925,✨️BMW X4M Competition lci 2022 (CBU) 🇩🇪🇩🇪🇩🇪 ✨️ Rare Item ที่วันนี้ถูกกว่าป้ายแดง 3 ล้านบาท✨️,BMW,X4,2022,4990000,กรุงเทพมหานคร,used,รถยนต์,12000,bensin,Utility-car,auto_owner,2025-07-29T16:03:33.449417+07:00
TH,371451686,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451686,ขายBMW X4 ปี 22 มี BSiซ่อมศูนย์ ฟรี ถึงปี 70 มือเดียวออกห้าง วิ่งแค่ 5 หมื่นโล,BMW,X4,2022,1995000,กรุงเทพมหานคร,new,รถยนต์,52518,diesel,Utility-car,auto_sale,2026-07-05T16:31:03.607934+07:00
TH,371465976,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371465976,BMW X4 2.0 G02 M Sport ปี 22มือเดียว มีwarranty BMW ถึง ปี70 ไม่เคยมีอุบัติเหตุ,BMW,X4,2022,1995000,กรุงเทพมหานคร,used,รถยนต์,52504,diesel,Utility-car,auto_sale,2026-07-14T15:48:44.356856+07:00
TH,371352314,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371352314,BMW X4 xDrive20d M Sport G02 ปี 2019 รถ SAC ขับเคลื่อน 4 ล้อ ออปชันเต็ม หลังคาแก้ว ประหยัดจากป้ายแดง (รหัสสินค้า AEAE),BMW,X4,2019,1290000,กรุงเทพมหานคร,used,รถยนต์,110000,diesel,Utility-car,auto_admin,2026-05-03T12:22:05.820563+07:00
TH,371490568,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371490568,"BMW X4 2.0d M Sport ปี2019ดีเซล ประหยัดนํ้ามันสุดๆท็อปสุดหลังคาแก้วจอกลาง กล้องถอยเบาะไฟฟ้าคู่หน้าพวงมาลัยมัลติฟังก์ชั่นสภาพสวยวิ่ง 140,000 กิโลเมตร ราคา 1,230,000 บา",BMW,X4,2019,1230000,กรุงเทพมหานคร,used,รถยนต์,140000,diesel,Sedan,private,2026-07-31T11:55:55.814344+07:00
TH,370178277,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370178277,F26 X4 xDrive20d M Sport 18 CBU Germany B47D20 ดีเซล Twin Power Turbo 190hp 8Speed 17.9KML เกาะถนนเข้าโค้งนิ่ง,BMW,X4,2018,598000,กรุงเทพมหานคร,used,รถยนต์,156700,diesel,Utility-car,auto_owner,2024-10-01T17:09:17.334099+07:00
TH,371234123,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371234123,F26 X4 xDrive20d M Sport 18 CBU Germany B47D20 ดีเซล Twin Power Turbo 190hp 8Speed 17.9KML เกาะถนนเข้าโค้งนิ่ง,BMW,X4,2018,598000,กรุงเทพมหานคร,used,รถยนต์,156700,diesel,Utility-car,auto_owner,2026-02-18T16:30:49.915189+07:00
TH,371351726,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371351726,F26 X4 xDrive20d M Sport 18 CBU Germany B47D20 ดีเซล Twin Power Turbo 190hp 8Speed 17.9KML เกาะถนนเข้าโค้งนิ่ง,BMW,X4,2018,598000,กรุงเทพมหานคร,used,รถยนต์,156700,diesel,Utility-car,auto_owner,2026-05-02T21:44:15.237002+07:00
TH,371352973,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371352973,F26 X4 xDrive20d M Sport 18 CBU Germany B47D20 ดีเซล Twin Power Turbo 190hp 8Speed 17.9KML เกาะถนนเข้าโค้งนิ่ง,BMW,X4,2018,598000,กรุงเทพมหานคร,used,รถยนต์,156700,diesel,Utility-car,auto_owner,2026-05-03T18:55:11.226715+07:00
TH,371402317,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371402317,F26 X4 xDrive20d M Sport 18 CBU Germany B47D20 ดีเซล Twin Power Turbo 190hp 8Speed 17.9KML เกาะถนนเข้าโค้งนิ่ง,BMW,X4,2018,598000,กรุงเทพมหานคร,used,รถยนต์,156700,diesel,Utility-car,auto_owner,2026-06-03T23:31:27.124275+07:00
TH,371437656,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371437656,BMW X4 2.0XDrive20d M Sport AT ปี 2018 ราคาพิเศษ,BMW,X4,2018,655000,กรุงเทพมหานคร,used,รถยนต์,201833,diesel,Sedan,auto_sale,2026-06-26T11:02:29.357297+07:00
TH,371449631,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449631,BMW X4 xDrive20d M Sport ปี 2018,BMW,X4,2018,829000,กรุงเทพมหานคร,used,รถยนต์,123000,diesel,Utility-car,auto_owner,2026-07-04T11:59:22.671399+07:00
TH,371484698,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371484698,BMW X4 ดีเซล M-Sport xDrive20d รถสวยเดิม สภาพ1ใน100แน่นอน,BMW,X4,2017,839000,กรุงเทพมหานคร,used,รถยนต์,200000,diesel,Utility-car,auto_owner,2026-07-27T10:24:38.820565+07:00
TH,371424792,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371424792,BMW 2.0,BMW,X4,2016,699000,นครปฐม,used,รถยนต์,100000,diesel,Sedan,private,2026-06-18T09:56:40.139151+07:00
TH,371444182,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371444182,ขายBMW X5  3.0 d M Sport 4 WD ปี 23 มี BSi ถึงปี 71 ไม่เคยมีอุบัติ,BMW,X5,2023,2890000,กรุงเทพมหานคร,new,รถยนต์,70900,diesel,Utility-car,auto_sale,2026-06-30T19:55:33.836545+07:00
TH,369099618,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/369099618,BMW X5 xDrive45e M Sport Package 3.0L Plug-in Hybrid (G05) รถสภาพสวยมาก มือเดียวออกห้าง Option จัดเต็ม,BMW,X5,2021,2599000,กรุงเทพมหานคร,used,รถยนต์,70000,bensin,Utility-car,auto_owner,2024-02-05T14:40:09.417664+07:00
TH,371350317,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371350317,BMW X5 xDrive45e M Sport Plug-in Hybrid ปี 2021 รถเจ้าของเดียวออกห้าง BMW Thailand Warranty Extended ถึงปี 2027 สภาพพร้อมใช้เลยนะครับ,BMW,X5,2021,1590000,กรุงเทพมหานคร,used,รถยนต์,120000,bensin,Utility-car,auto_owner,2026-05-01T22:36:50.280912+07:00
TH,371444693,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371444693,BMW X5 45e M SPORT ตัวTOP ปี 2020 วิ่ง 80000 KM,BMW,X5,2020,1860000,กรุงเทพมหานคร,new,รถยนต์,80000,,Utility-car,auto_owner,2026-07-01T09:37:09.404044+07:00
TH,371493244,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371493244,BMW X5 xDrive45e M Sport ปี 2020,BMW,X5,2020,1790000,กรุงเทพมหานคร,used,รถยนต์,70000,hybrid,,private,2026-08-02T00:12:49.021915+07:00
TH,371494276,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371494276,"BMW X5 xDrive 45e M Sport ปี 2020 เลขไมล์ 70,xxx km.",BMW,X5,2020,1790000,กรุงเทพมหานคร,used,รถยนต์,70000,,Utility-car,auto_owner,2026-08-02T17:50:47.273933+07:00
TH,371438873,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371438873,BMW X5 xDrive 45e M Sport ปี 2019,BMW,X5,2019,1690000,กรุงเทพมหานคร,used,รถยนต์,81000,,Utility-car,auto_owner,2026-06-27T09:48:13.370497+07:00
TH,371255803,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371255803,X5 xDrive40e M Sport Hybrid Panoramic Roof (F15) C516,BMW,X5,2017,899000,นนทบุรี,used,รถยนต์,15,bensin,Utility-car,auto_owner,2026-03-01T16:22:17.459613+07:00
TH,371489479,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371489479,BMW X5 xDrive40e M Sport F15 2017,BMW,X5,2017,659000,กรุงเทพมหานคร,used,รถยนต์,166000,,Utility-car,auto_owner,2026-07-30T15:39:30.705871+07:00
TH,369114061,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/369114061,2016 BMW X5 xDrive40e M-Sport,BMW,X5,2016,1188000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Utility-car,auto_owner,2024-02-09T11:05:05.489070+07:00
TH,371475178,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371475178,BMW X5 2.0 F15 X Driver 40e M Sport ปี 16 ไม่เคยมีอุบัติ,BMW,X5,2016,735000,กรุงเทพมหานคร,used,รถยนต์,127014,hybrid,Utility-car,auto_sale,2026-07-20T18:21:48.762969+07:00
TH,371428782,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371428782,"2015 BMW X5 xDrive40e M SPORT ไมล์แท้ 80,607 km",BMW,X5,2015,718000,นนทบุรี,used,รถยนต์,80607,,Utility-car,auto_owner,2026-06-20T17:10:54.240914+07:00
